zone,hour,value
FR,6880,10132.535551571507
FR,6881,24795.530751571507
FR,6882,35023.60986574452
FR,6883,32257.1291515715
FR,6884,18674.4356635715
FR,6885,22230.180751571497
FR,6886,19345.1206635715
FR,6887,15464.963663571501
FR,6888,21218.1544515715
FR,6889,14139.0783515715
FR,6890,8279.799363571501
FR,6891,16869.6581515715
FR,6892,14319.8162515715
FR,6893,12768.335463571504
FR,6894,34201.5623347
FR,6895,26401.8566467
FR,6896,15946.752646700006
FR,6897,19928.341251571495
FR,6903,4315.178334699998
FR,6904,14769.301334699994
BE,6905,67.06921687150043
FR,6905,28306.3143347
BE,6906,36.01311687150064
FR,6906,37886.6003347
FR,6907,26413.4916467
FR,6908,22416.7796467
FR,6909,26068.6743347
FR,6910,32265.490951571504
FR,6911,19185.7116635715
FR,6912,24896.253951571503
FR,6913,17810.977851571497
FR,6914,11782.061963571505
FR,6915,19993.4293347
FR,6916,17407.704051571498
FR,6917,15682.197963571503
FR,6918,37809.5873347
FR,6919,29610.2096467
FR,6920,16671.416646700003
FR,6921,18457.480551571505
FR,6927,5936.653151571503
FR,6928,15747.565334700004
FR,6929,27695.0983347
FR,6930,36657.8503347
FR,6931,24697.424646700005
FR,6932,20535.6695635715
FR,6933,24456.548551571505
FR,6934,30056.604320709048
FR,6935,16663.369270555784
FR,6936,16783.620334699997
FR,6937,14712.484334699999
FR,6938,8182.819646700002
FR,6939,15811.970334700003
FR,6940,7490.2216467000035
FR,6941,4025.5566467000026
FR,6942,20940.790334700003
FR,6943,8383.475646700004
FR,6944,18461.983334700002
FR,6953,19362.495651571502
FR,6954,27586.510751571503
FR,6955,17525.829646700004
FR,6956,22816.3138515715
FR,6957,18414.5355515715
FR,6958,16387.737863571507
FR,6959,22070.0123515715
FR,6960,4079.825646700003
FR,6961,16465.319154119497
FR,6962,13107.031334700005
FR,6963,11505.3083347
FR,6964,11647.811334700003
FR,6966,5255.704646700004
FR,6967,15425.068334700001
FR,6968,14437.154334699997
FR,6976,3237.1723347000006
FR,6977,16123.026700804628
FR,6978,24389.4447515715
FR,6979,10245.8446635715
FR,6980,21656.977951571498
FR,6981,21307.034751571504
FR,6982,14997.4271661195
FR,6983,14922.07192977152
FR,6984,3327.3085635714992
FR,6985,16169.4543347
FR,6986,8582.266334699998
FR,6987,4865.837646699998
FR,6988,16920.0196515715
FR,6989,22196.526451571503
FR,6990,21125.899646700003
FR,6991,18086.238646700003
FR,6992,26037.6300515715
FR,7001,23406.771334700003
BE,7002,208.84031687150036
FR,7002,33449.5433347
FR,7003,30268.3463347
FR,7004,12044.889646700001
FR,7005,26569.8633347
FR,7006,27716.913334700002
FR,7007,9622.143363571502
FR,7008,20571.748251571506
FR,7009,18534.2202515715
FR,7010,1606.4630635715025
FR,7011,15173.0760515715
FR,7012,9056.602063571503
FR,7013,10112.615366119502
FR,7014,30722.3083347
FR,7015,27708.6423347
FR,7016,15318.517238900855
FR,7017,20068.343170914963
FR,7024,11305.242647858231
FR,7025,26417.0393347
BE,7026,398.13821687149994
FR,7026,35033.4913347
FR,7027,23049.825646700003
FR,7028,13868.0976467
FR,7029,28266.1763347
FR,7030,29105.247334699998
FR,7031,11269.713163571498
FR,7032,22167.3179541195
FR,7033,20373.1390515715
FR,7034,3866.5714635715062
FR,7035,17589.513851571504
FR,7036,6198.273863571501
FR,7037,12446.798963571502
FR,7038,32846.7513347
FR,7039,26534.7376467
FR,7040,19312.889763571504
FR,7041,25067.263505535644
FR,7042,6130.594646699996
FR,7046,1322.4393347000005
FR,7048,16503.1383347
FR,7049,28595.667389467388
FR,7050,26800.732873047677
FR,7051,25376.656651571502
FR,7052,27007.59776581489
FR,7053,13555.809063571502
FR,7054,23284.989151571503
FR,7055,24382.2327515715
FR,7056,6315.829646700004
FR,7057,13798.042051571505
FR,7058,7496.386646700004
FR,7059,6881.2216467000035
FR,7060,12792.752751571501
FR,7061,23883.138151571497
FR,7062,20096.8564635715
FR,7063,26834.3143347
FR,7064,28701.124851571498
FR,7065,6214.4176467
FR,7066,16105.226051571497
FR,7068,10007.516334700005
FR,7069,9064.444334700005
FR,7072,20678.072651571503
FR,7073,30319.292334700003
FR,7074,35993.7983347
FR,7075,18195.619646700005
FR,7076,28426.2933347
FR,7077,28450.8733347
FR,7078,15116.734646700002
FR,7079,25373.2995515715
FR,7080,7572.2931635714995
FR,7081,5578.4748635715005
FR,7082,17344.469551571503
FR,7083,11380.583951571502
FR,7084,10399.149363571501
FR,7085,19329.4033347
FR,7086,29886.048334699997
BE,7087,102.83081687150207
FR,7087,17604.814646700004
FR,7088,27074.67236086619
FR,7089,612.0006466999967
FR,7090,3858.1853346999997
FR,7097,23601.8495515715
FR,7098,23300.225363571502
FR,7099,14581.64760469384
FR,7100,24890.315351571502
FR,7101,19724.5155515715
FR,7102,15905.7177635715
FR,7103,15791.767334700002
FR,7104,9305.2436467
FR,7105,16490.843334700003
FR,7106,8193.843334700003
FR,7107,3326.5136467000048
FR,7109,9733.201334700003
FR,7110,12150.6303347
FR,7111,4803.306646700003
FR,7112,17986.6193347
FR,7113,7642.182334700003
FR,7114,6968.9203347
FR,7115,3320.8983346999994
FR,7119,1137.789334699999
FR,7121,12072.64520866067
FR,7122,9214.8238635715
FR,7123,11621.020863571499
FR,7124,12493.767334700002
FR,7125,10760.1254635715
FR,7126,15428.8083347
FR,7127,9126.3286467
FR,7128,10030.2423347
FR,7129,8192.716334700002
FR,7130,4634.078334700003
FR,7131,8537.417334700003
FR,7132,8306.982334699998
FR,7134,10702.934334700003
FR,7135,11659.893334699998
FR,7137,2630.4293346999984
FR,7146,20925.375251571506
FR,7147,22198.747451571497
FR,7148,6802.051863571503
FR,7149,3986.9332635715036
FR,7150,3838.499646700002
FR,7151,10793.336646700001
FR,7152,3059.839663571505
FR,7153,14836.322334700002
FR,7154,8178.549334700001
FR,7155,2518.2246467000004
FR,7157,14432.882851571501
FR,7158,15561.335251571503
FR,7159,15318.5486635715
FR,7160,17596.341651571496
FR,7161,8340.885334699997
FR,7168,4823.138334700001
FR,7169,19970.1405515715
FR,7170,16088.361646700003
FR,7171,30687.3443347
FR,7172,12241.696646700002
FR,7173,17075.6451515715
FR,7174,8579.4006635715
FR,7175,13317.618063571505
FR,7176,13188.97418472334
FR,7177,16021.8284515715
FR,7179,11671.535334699998
FR,7180,10874.200334699999
FR,7182,20156.242351571505
FR,7183,9292.588263571504
FR,7184,23054.65783727289
FR,7186,4747.354334699998
FR,7192,17587.13192738601
FR,7193,26433.2233347
FR,7194,18167.494646700005
FR,7195,32363.4223347
FR,7196,22631.339334700002
FR,7197,9141.396663571499
FR,7198,18348.408651571495
FR,7199,18885.8033515715
FR,7200,5743.555766119505
FR,7201,7881.215863571506
FR,7202,15145.296334700004
FR,7203,7103.083334700001
FR,7206,19250.964451571504
FR,7207,23757.6581515715
FR,7208,18552.0030515715
FR,7209,18508.993051571502
FR,7211,6208.7749515715
FR,7212,4472.749334700002
FR,7214,3085.378251571496
FR,7215,7237.100251571501
FR,7216,17826.722334699996
FR,7217,24877.8563347
BE,7218,345.82681687150125
FR,7218,17423.4156467
FR,7219,22991.744646700005
FR,7220,22248.226059690594
FR,7221,23745.867402942426
FR,7222,10054.656463571504
FR,7223,25186.042251571504
FR,7224,6728.454663571505
FR,7225,8624.138763571502
FR,7226,15522.8547515715
FR,7228,3490.0786467
FR,7229,15316.014351571497
FR,7230,15999.974151571498
FR,7231,11113.434862377928
FR,7232,23578.201251571503
FR,7233,8383.828706718085
FR,7234,2718.860334699999
FR,7239,1274.9483346999987
FR,7241,23766.953451571502
FR,7242,31123.0211541195
FR,7243,26902.7783347
FR,7244,18536.713063571508
FR,7245,16673.9123347
FR,7246,7954.915144616418
FR,7247,8772.865646700004
FR,7248,19564.003551571503
FR,7249,2614.295646700004
FR,7250,15250.207334699997
FR,7251,7483.773334700003
FR,7253,15088.322334700002
FR,7254,20673.72808227123
FR,7255,14837.850463571503
FR,7256,21074.9280515715
FR,7264,5410.879847743749
FR,7265,20969.7633347
FR,7266,13909.363863571503
FR,7267,28638.8813515715
FR,7268,22941.6852515715
FR,7269,6821.6565635715015
FR,7270,22092.937072679735
FR,7271,16789.564751571495
FR,7272,4283.960646700005
FR,7273,15526.7423347
FR,7275,10889.145334699999
FR,7276,9786.722334699996
FR,7277,10506.4943347
FR,7278,7451.8673347
FR,7279,14067.485334700003
FR,7289,7598.0562544566
FR,7290,21397.5549515715
FR,7291,21475.998151571504
FR,7292,10558.8943635715
FR,7293,1801.982322234313
FR,7294,18148.9519515715
FR,7295,4637.798646700001
FR,7296,16362.537334699999
FR,7298,11901.6683347
FR,7299,9221.985334700003
FR,7300,8088.709334699997
FR,7302,9800.888334700001
FR,7303,1412.460646700003
FR,7314,21300.829851571503
FR,7315,20886.883251571497
FR,7316,19839.863651571504
FR,7317,2932.215663571498
FR,7318,18168.3333515715
FR,7319,4389.295646700004
FR,7320,16346.718334700003
FR,7321,14125.574334700003
FR,7322,12762.821334699998
FR,7323,10588.590334699998
FR,7325,8793.478643048244
FR,7326,21570.622851571505
FR,7327,13202.6355635715
FR,7328,22150.5641515715
FR,7337,25701.959334700005
BE,7338,15.889716871499786
FR,7338,32755.2673347
FR,7339,23888.1546467
FR,7340,14287.797763571501
FR,7341,22737.5213515715
FR,7342,24526.4339515715
FR,7343,11128.0388635715
FR,7344,21349.782551571498
FR,7345,3708.7498661195013
FR,7346,16148.7904515715
FR,7347,8019.655334700001
FR,7349,15359.519334700002
FR,7350,22984.276951571497
FR,7351,28797.280051571503
FR,7352,13184.413025679767
FR,7353,21998.317334699997
FR,7354,6461.578646700007
FR,7357,4245.855334700002
FR,7359,10179.131334699996
FR,7360,17279.550334700005
FR,7361,28153.605334699998
FR,7362,19023.5676467
FR,7363,18941.034646699998
FR,7364,28490.8341515715
FR,7365,24055.397351571504
FR,7366,10065.010763571503
FR,7367,23327.6699515715
FR,7368,20429.139851571497
FR,7369,2676.436363571505
FR,7370,14952.701151571504
FR,7372,6197.568334700001
FR,7374,21253.3379515715
FR,7375,26867.778754119503
FR,7376,9918.381563571504
FR,7377,16667.23472717459
FR,7383,6338.857334700002
FR,7384,16709.357639261518
FR,7385,21664.1173347
FR,7386,23936.8606467
FR,7387,17249.047763571503
FR,7388,27490.8786515715
FR,7389,17564.3540515715
FR,7390,8946.4756635715
FR,7391,17369.859251571503
FR,7392,13997.3463347
FR,7393,2224.5997635715025
FR,7394,14957.6683347
FR,7396,11602.216334700002
FR,7397,8978.358800784239
FR,7398,21328.421651571494
FR,7399,13045.4988661195
FR,7400,22360.1883515715
FR,7407,5581.242334699997
FR,7408,8615.673334699997
FR,7409,23696.210854119498
FR,7410,29282.303551571502
FR,7411,14537.523363571503
FR,7412,16166.178425504444
FR,7413,15364.665051571503
FR,7414,20384.5683347
FR,7415,7090.111646700003
FR,7416,4029.9886467000033
FR,7417,15626.294334699996
FR,7419,11069.785334699998
FR,7422,18297.207334699997
FR,7423,23266.7423347
FR,7424,20402.2103347
FR,7426,4380.482334699998
FR,7430,1171.2603347000004
FR,7431,5882.855334700002
FR,7432,7157.394334700002
FR,7433,21594.877334700002
FR,7434,20774.7443347
FR,7435,16793.657646700005
FR,7436,7747.899646700003
FR,7437,18747.6663347
FR,7438,13969.294334699996
FR,7439,11284.0576467
FR,7440,11552.6363347
FR,7442,6568.732334699998
FR,7443,8772.270334699999
FR,7444,7285.898334700003
FR,7446,9414.425334699998
FR,7447,11213.140334700001
FR,7456,1722.1173347000004
FR,7458,20029.6813347
FR,7459,20555.9093347
FR,7460,3548.588646700002
FR,7461,6475.911646700006
FR,7462,11531.0093347
FR,7463,9972.679646700002
FR,7464,10877.982334699998
FR,7465,7921.2573347
FR,7466,5489.208334700001
FR,7467,7467.2743347
FR,7469,5496.0243347
FR,7470,6343.2773347
FR,7472,4114.387334700001
FR,7482,16678.8403347
FR,7483,8842.117646700004
FR,7484,10385.247334699998
FR,7486,8881.641334699998
FR,7487,15855.718334700003
FR,7489,10500.8673347
FR,7490,9020.199334700003
FR,7492,1287.8813347000032
FR,7494,15260.608334700002
FR,7495,20806.514334699998
FR,7496,18332.332334699997
FR,7505,20124.8973347
FR,7506,21120.114334700003
FR,7507,17548.680646700006
FR,7508,16885.8373347
FR,7509,4139.890646700005
FR,7510,4366.602646700005
FR,7511,14523.709334699997
FR,7512,16712.277334700004
FR,7514,12819.247334699998
FR,7515,10679.768334699998
FR,7518,18306.161334700002
FR,7519,24056.8503347
FR,7520,21954.8823347
FR,7529,22888.6173347
FR,7530,28541.258334700004
FR,7531,14459.619646700005
FR,7532,24741.881334700003
FR,7533,15791.5663347
FR,7534,12835.2586467
FR,7535,17547.360334700003
FR,7536,14156.394334700002
FR,7537,2256.2246467000004
FR,7538,14591.410334699998
FR,7540,10298.266334699998
FR,7541,10518.000334700002
FR,7542,12010.6473347
FR,7543,8004.3403346999985
FR,7544,10962.527334700004
FR,7545,4279.394334700002
FR,7552,2603.4783346999975
FR,7553,7990.051646700005
FR,7554,17944.4093347
FR,7555,24134.364334700003
FR,7556,12295.7966467
FR,7557,13165.143334699998
FR,7558,10410.2246467
FR,7559,6644.533646700002
FR,7560,13139.965334699998
FR,7561,1907.9246467000048
FR,7562,14632.481334700002
FR,7564,11659.610334700003
FR,7565,14738.330334700004
FR,7566,21011.277292627332
FR,7567,22534.077451571502
FR,7568,13341.363563571502
FR,7569,20433.625751571504
FR,7575,2960.6973346999985
FR,7576,13389.264334699998
FR,7577,27098.920551571497
FR,7578,32026.7849515715
FR,7579,31356.459851571504
FR,7580,13174.510206102572
FR,7581,22138.9123347
FR,7582,13310.4936467
FR,7583,8987.798646700001
FR,7584,19937.7853347
FR,7585,2857.3786467000027
FR,7586,15572.4543347
FR,7587,4102.638646700005
FR,7588,7236.294334699996
FR,7589,15225.898334700003
FR,7590,20948.5513347
FR,7591,17673.568646700005
FR,7592,17725.4286467
FR,7593,8138.9876466999995
FR,7594,16076.940334700004
FR,7595,9998.538334700002
FR,7597,3391.9163346999994
FR,7599,8306.709334700005
FR,7600,15686.468334699995
FR,7601,25522.8063347
FR,7602,29749.860334700003
FR,7603,15207.193646700005
FR,7604,20574.095334700003
FR,7605,13874.5806467
FR,7606,14691.333646700004
FR,7607,20150.783334699998
FR,7608,17218.5303347
FR,7609,10713.174646700005
FR,7610,17719.2293347
FR,7611,15083.1363347
FR,7613,14773.199334700003
FR,7614,16652.6213347
FR,7615,9451.786646700006
FR,7616,18200.855334699998
FR,7618,1885.271334699999
FR,7625,19665.5923347
FR,7626,24468.1513347
FR,7627,24350.9093347
FR,7628,6905.7226467
FR,7629,13355.496334700001
FR,7630,19705.372334699998
FR,7631,12460.556646700003
FR,7632,4529.358646700006
FR,7633,16066.9563347
FR,7634,5133.868646700001
FR,7635,11051.5433347
FR,7636,9735.7423347
FR,7637,9954.576334700003
FR,7638,11126.718334700003
FR,7640,10343.3143347
FR,7641,1990.182334699999
FR,7649,14753.196334699998
FR,7650,12032.683646700003
FR,7651,17138.8083347
FR,7652,20313.6553347
FR,7653,9257.602646700005
FR,7654,18827.059334700003
FR,7655,6275.889646700001
FR,7656,3741.1846466999996
FR,7657,15571.1533347
FR,7658,4947.261646700004
FR,7659,11428.7403347
FR,7660,5947.344334699999
FR,7662,20430.207334699997
FR,7663,26195.207334699997
FR,7664,10859.503646700003
FR,7665,17826.989334700003
FR,7667,2032.5063346999996
FR,7671,5125.041334699999
FR,7672,15932.002551571502
FR,7673,27206.646851571506
FR,7674,23878.740646700004
FR,7675,30783.991251571497
FR,7676,21056.522660087496
FR,7677,13023.416646700003
FR,7678,21959.2993347
FR,7679,23150.211440034727
FR,7680,5061.908646700002
FR,7681,7511.834646700001
FR,7682,14878.599334700004
FR,7685,14537.404334699997
FR,7686,20572.088334699998
FR,7687,26420.8803347
FR,7688,11740.673646700001
FR,7689,19654.542334700003
FR,7690,2876.807646699999
FR,7691,6976.094334699999
FR,7692,5330.640334699998
FR,7693,5773.528334700004
FR,7695,12610.392334699995
FR,7696,18319.1623347
FR,7697,26208.690334700004
FR,7698,30048.5053347
FR,7699,20821.532646700005
FR,7700,19984.989334700003
FR,7701,12625.4876467
FR,7702,12649.087646699998
FR,7703,22208.105334699998
FR,7704,13687.8333347
FR,7705,7178.7506466999985
FR,7706,14750.9563347
FR,7708,6711.637334700004
FR,7709,14423.7253347
FR,7710,20011.779334699997
FR,7711,16834.0576467
FR,7712,11357.639646700001
FR,7713,19096.0343347
FR,7720,10669.9053347
FR,7721,24662.360334700003
FR,7722,29085.3483347
FR,7723,29068.0433347
FR,7724,15973.662646700002
FR,7725,16092.152334700004
FR,7726,12359.0786467
FR,7727,13128.499646700002
FR,7728,18880.2293347
FR,7729,10839.576334700003
FR,7730,14498.1513347
FR,7731,3305.752646700006
FR,7732,11656.137334700004
FR,7734,19767.652334700004
FR,7735,25976.9543347
FR,7736,16275.524646700003
FR,7737,19438.1513347
FR,7739,6014.486334700003
FR,7740,2406.5373347000022
FR,7741,2124.5423346999996
FR,7743,13622.301334700001
FR,7744,20592.0303347
BE,7745,663.3704168715003
FR,7745,28043.5033347
BE,7746,526.6548168715008
FR,7746,31497.7083347
FR,7747,22104.289646700003
FR,7748,26346.054551571502
FR,7749,6559.891646700002
FR,7750,11893.116873439043
FR,7751,21780.404334699997
FR,7752,13099.843334700003
FR,7753,15464.597334699996
FR,7754,4712.8436467000065
FR,7755,11506.487334700003
FR,7756,10993.228334699998
FR,7758,18994.7843347
FR,7759,26940.350151571503
FR,7760,27918.5583347
FR,7761,15297.447463571501
FR,7762,21138.569334700005
FR,7763,13026.339334700002
FR,7764,7494.272163571501
FR,7765,17258.8008541195
FR,7766,18541.410551571502
FR,7767,11824.457263571498
FR,7768,18908.72721309699
FR,7769,21960.6991635715
FR,7770,22967.402663571498
FR,7771,31969.937295767028
FR,7772,26734.544334699996
FR,7773,9029.092646700003
FR,7774,23496.637334700004
FR,7775,24207.4813347
FR,7776,11677.550646700001
FR,7777,3458.6226467000015
FR,7778,15432.105334699998
FR,7779,3654.2836467000016
FR,7780,11522.843334700003
FR,7781,7293.059334700003
FR,7782,14910.597334699996
FR,7783,17612.266334699998
FR,7784,5391.603646700001
FR,7785,18746.6423347
FR,7786,4397.242646699997
FR,7787,8565.788334700002
FR,7788,7666.208334700001
FR,7789,6854.707334699997
FR,7791,11639.085334700001
FR,7792,18050.7273347
FR,7793,26751.3403347
FR,7794,30513.932334700003
FR,7795,21456.8136467
FR,7796,27233.339334700002
FR,7797,10545.175646700001
FR,7798,17780.600646700004
FR,7799,29134.4543347
FR,7800,26814.881334700003
FR,7801,15664.393646700002
FR,7802,17582.7323347
FR,7803,20087.402334700004
FR,7804,10007.702646700003
FR,7805,19500.4923347
FR,7806,15559.783334699998
FR,7807,8174.533646700002
FR,7808,8464.522646700003
FR,7809,17086.8273347
FR,7810,7148.693334700001
FR,7816,15863.592334699999
FR,7817,29858.7076515715
FR,7818,26452.1344635715
FR,7819,27623.3985635715
FR,7820,32966.4903347
FR,7821,26011.972851571503
FR,7822,23299.434563571507
FR,7823,33360.535651571496
FR,7824,30044.175566362646
FR,7825,19201.288863571503
FR,7826,21409.324051571497
FR,7827,24495.589251571502
FR,7828,15639.662463571502
FR,7829,28577.044151571503
FR,7830,27255.696646700002
BE,7831,90.67221687149959
FR,7831,28060.702646700003
BE,7832,359.2570168715001
FR,7832,42846.8373347
FR,7833,21350.049646699998
FR,7834,23099.09308812947
FR,7835,3666.318646700005
FR,7836,7796.557334700003
FR,7837,6021.214334700009
FR,7839,16337.918334700007
FR,7840,30484.7573347
BE,7841,419.14841687150056
FR,7841,43506.194334700005
BE,7842,84.32631687150115
FR,7842,39284.2426467
FR,7843,43080.277334700004
FR,7844,43810.2440515715
FR,7845,29643.10262874592
FR,7846,38178.599334700004
FR,7847,33347.2933347
FR,7848,26586.5066467
FR,7849,33741.7903347
FR,7850,23129.4046467
FR,7851,15170.785646700002
FR,7852,28858.459334699997
FR,7853,31763.6663347
FR,7854,28629.1846467
FR,7855,37773.3443347
FR,7856,42038.086575427034
FR,7857,25951.737163571503
FR,7858,27617.828334699996
FR,7859,18688.915334699996
FR,7860,14691.246138491011
FR,7861,26140.798013270585
FR,7862,21575.501646700002
FR,7863,19997.0296467
FR,7864,39309.9683347
FR,7865,45323.709334700005
FR,7866,39336.57864670001
FR,7867,42345.459334700005
FR,7868,41980.3537515715
FR,7869,27911.4561635715
FR,7870,36512.3056515715
FR,7871,31106.2670515715
FR,7872,23557.223363571502
FR,7873,30322.941151571504
FR,7874,19388.4286467
FR,7875,11137.910646700002
FR,7876,24158.1453347
FR,7877,26849.338651571503
FR,7878,24465.216363571504
FR,7879,34508.5859515715
FR,7880,40679.672351571506
FR,7881,29262.3777635715
FR,7882,33071.1915515715
FR,7883,14806.112566119504
FR,7884,17471.325646700003
FR,7885,24918.0703347
FR,7886,11120.3646467
FR,7887,14234.305463571507
FR,7888,34373.0974541195
BE,7889,578.5199168714998
FR,7889,40346.7453347
FR,7890,34812.738646699996
FR,7891,37870.6303515715
FR,7892,37639.5625515715
FR,7893,23851.874663571503
FR,7894,32952.1938515715
FR,7895,28435.6435515715
FR,7896,21525.428563571502
FR,7897,28369.2289515715
FR,7898,18042.949563571503
FR,7899,10209.799563571507
FR,7900,23969.8994515715
FR,7901,27371.8570515715
FR,7902,20142.574646700006
BE,7903,1450.3615168714996
FR,7903,34909.2383347
BE,7904,1646.5682168715002
FR,7904,40621.9783347
FR,7905,26856.8706467
FR,7906,14496.754663571504
FR,7907,20853.0665515715
FR,7908,13630.690334700004
FR,7910,14663.466334700002
FR,7911,23110.927751571504
BE,7912,71.6762168715004
FR,7912,32256.3993347
BE,7913,2934.5721168715017
FR,7913,32969.4526467
BE,7914,2918.310016871502
FR,7914,40466.84633470001
BE,7915,1099.1339168715012
FR,7915,45613.277334700004
BE,7916,1711.0602168715004
FR,7916,32358.8916467
BE,7917,922.305910085949
FR,7917,37283.7653347
FR,7918,23392.1256467
BE,7919,621.9388168715022
FR,7919,29646.5866467
FR,7920,35325.8448515715
FR,7921,24203.5356635715
FR,7922,16948.9788635715
FR,7923,28487.5436515715
FR,7924,27961.8584515715
FR,7925,22082.0503635715
FR,7926,32731.2708515715
FR,7927,43905.3483347
FR,7928,34357.50664670001
FR,7929,30067.581609329052
FR,7930,8652.911763655937
FR,7931,14891.421334700004
FR,7932,9794.497334700005
FR,7934,9977.801334699994
FR,7935,16328.929334699998
FR,7936,26837.154334699997
FR,7937,38430.7707515715
FR,7938,32514.680646700006
FR,7939,35163.98633470001
FR,7940,27521.372263571502
FR,7941,23562.583646700004
FR,7942,27153.59648424773
FR,7943,28018.652334700004
FR,7944,21453.1546467
FR,7945,28535.819334699998
FR,7946,26635.4243347
FR,7947,9398.416646700003
FR,7948,22332.7403347
FR,7949,14334.890646700005
FR,7950,11311.403646700004
FR,7951,23173.811334700003
FR,7952,21345.382646700004
FR,7953,13599.389646700001
FR,7954,18481.622334700005
FR,7956,2891.148334700003
FR,7958,1489.2323347000056
FR,7960,20234.2483347
FR,7961,30771.0943347
FR,7962,34337.1773347
FR,7963,20121.842646700003
FR,7964,31326.500334700002
FR,7965,28759.2993347
FR,7966,15937.221646700003
FR,7967,31558.817334699997
FR,7968,19891.770646700003
FR,7969,11832.575646700003
FR,7970,23976.5813347
FR,7971,20600.2273347
FR,7972,4494.464646700006
FR,7973,18690.658334699998
FR,7974,19489.370334699997
FR,7975,6328.289646700003
FR,7976,20663.052334699998
FR,7977,4807.999646700002
FR,7978,15833.771334699995
FR,7980,12609.122334700005
FR,7981,10497.379334700003
FR,7983,13408.7763347
FR,7984,18836.0663347
FR,7985,25338.5133347
FR,7986,20223.1776467
FR,7987,15858.602646700005
FR,7988,27939.815334700004
FR,7989,25361.932334700003
FR,7990,11560.110646699999
FR,7991,27080.2313347
FR,7992,24405.0433347
FR,7993,8121.697646699999
FR,7994,20835.470334700003
FR,7995,9290.6296467
FR,7996,8688.611646700003
FR,7997,15379.6323347
FR,7998,26785.7293347
FR,7999,26131.237866119503
FR,8000,30549.580334700004
FR,8001,25699.697334700002
FR,8002,14395.600363571497
FR,8003,17017.440334699997
FR,8005,9267.950334699999
FR,8006,11039.225334700008
FR,8007,16349.592334699999
FR,8008,24746.657354119496
FR,8009,24558.699646700006
FR,8010,28625.471945948404
FR,8011,31817.052351571496
FR,8012,32486.091334700002
FR,8013,19483.2886467
FR,8014,23181.303334700002
FR,8015,23831.819334699998
FR,8016,17235.257646700004
FR,8017,24132.5544515715
FR,8018,22738.368254119505
FR,8019,6220.696163571505
FR,8020,21019.7969515715
FR,8021,14723.036363571504
FR,8022,21251.378646700003
BE,8023,510.6932168715002
FR,8023,31361.0153347
BE,8024,564.5531168715015
FR,8024,36952.3223347
BE,8025,175.74481687150092
FR,8025,22396.8036467
BE,8026,21.05506086420928
FR,8026,9535.881646700007
FR,8027,17540.1284515715
FR,8028,3477.214763571497
FR,8029,4777.427251571498
FR,8031,17660.1594515715
FR,8032,26426.039651571504
FR,8033,37240.5055515715
FR,8034,31425.999363571507
FR,8035,34469.102876388
FR,8036,34424.5973347
FR,8037,21434.820646700005
FR,8038,30209.0183347
FR,8039,16700.1336467
FR,8040,18816.719646700003
FR,8041,25455.2173347
FR,8042,24047.6813347
FR,8043,7532.832646700001
FR,8044,21461.7913347
FR,8045,24388.544334699996
FR,8046,16072.2246467
FR,8047,31186.3047515715
FR,8048,28169.684063571498
FR,8049,18812.020646700003
FR,8050,16419.027334700004
FR,8052,1045.3193347000051
FR,8054,4215.381334700003
FR,8056,24263.9203347
FR,8057,38238.8023347
FR,8058,41443.7853347
FR,8059,30858.022363571505
FR,8060,31246.3413515715
FR,8061,31275.7933347
FR,8062,22937.927342483552
FR,8063,32386.9243347
FR,8064,15398.208563571501
FR,8065,18200.899646700003
FR,8066,25865.646334700003
FR,8067,23364.646334700003
FR,8068,8452.234646700002
FR,8069,25644.860334700003
FR,8070,24036.5721635715
FR,8071,25064.162663571507
FR,8072,34233.1247515715
FR,8073,22394.5616467
FR,8074,20946.6813347
FR,8076,2557.2453346999973
FR,8078,3635.7033347000033
FR,8079,12128.540334700003
FR,8080,25256.276151571503
FR,8081,37452.1698515715
FR,8082,31489.552963571496
FR,8083,30757.573646700002
FR,8084,30421.6099741598
FR,8085,31234.400334699996
FR,8086,22283.2696467
FR,8087,26522.521334700003
FR,8088,23292.264334699998
FR,8089,17045.532646700005
FR,8090,24593.544334699996
FR,8091,12942.982646700002
FR,8092,7019.073646700002
FR,8093,24016.519334700002
FR,8094,30535.546334700004
FR,8095,22761.6825635715
FR,8096,33263.3621515715
FR,8097,32150.5449515715
FR,8098,8273.299646700005
FR,8099,15175.353334700005
FR,8101,9191.519334700002
FR,8102,11767.552334699998
FR,8103,17901.873334699994
FR,8104,26929.8253347
FR,8105,27545.081163571504
FR,8106,30327.2158661195
FR,8107,33342.2383347
FR,8108,35319.2493347
FR,8109,23147.8196467
FR,8110,27378.8213347
FR,8111,27942.1433347
FR,8112,20427.094646700003
FR,8113,25889.6913347
FR,8114,14957.316646700005
FR,8115,6805.499646700002
FR,8116,19944.457334699997
FR,8117,20837.7783347
FR,8118,14232.497646700001
FR,8119,20856.252334700002
FR,8120,19453.2316467
FR,8121,17363.1056467
FR,8122,5382.433646700003
FR,8123,14244.835334699994
FR,8124,4636.197334700002
FR,8125,5243.537334700002
FR,8127,9881.061334700003
FR,8128,19440.947334700002
FR,8129,28624.800334699998
FR,8130,31560.313334699997
FR,8131,22525.3626467
FR,8132,23413.847334699996
FR,8133,17109.562646700004
FR,8134,18563.195646700005
FR,8135,29296.7783347
FR,8136,21275.2293347
FR,8137,14845.831646700004
FR,8138,21636.288334700002
