zone,hour,value
FR,8692,7792.5596467
FR,8693,13054.6683347
FR,8694,7654.761646700004
FR,8695,16462.9326467
FR,8696,27585.5153347
FR,8697,11165.977646700005
FR,8698,20767.6873347
FR,8699,510.4156466999975
FR,8700,10475.017334699995
FR,8701,7049.280334699997
FR,8703,8585.425334700005
FR,8704,22622.6853347
FR,8705,30010.219039486907
FR,8706,28541.58253693891
FR,8707,19521.9156467
FR,8708,30764.9563347
FR,8709,18432.738646700003
FR,8710,13946.583646700004
FR,8711,29412.449334700003
FR,8712,26502.9243347
FR,8713,9708.8096467
FR,8714,22380.7103347
FR,8715,19700.6683347
FR,8716,4471.4706467
FR,8717,20298.0433347
FR,8718,18179.7533347
FR,8719,12710.492646700004
FR,8720,19865.198646700002
FR,8721,23817.108334700002
FR,8722,9344.2083347
FR,8725,2873.6673347000033
FR,8726,3917.8223346999985
FR,8728,20589.044838450005
FR,8729,29415.849334700004
FR,8730,33081.0883347
FR,8731,19284.251646700002
FR,8732,30552.8733347
FR,8733,27445.826334700003
FR,8734,13893.183646700003
FR,8735,28881.661334700002
FR,8736,25729.2153347
FR,8737,8853.514646700001
FR,8738,21222.7973347
FR,8739,18109.394334700002
FR,8740,2623.8506467000025
FR,8741,18416.0983347
FR,8742,12821.550646700001
FR,8743,11097.960646700005
FR,8744,27808.847334699996
FR,8745,20618.379334700003
FR,8746,20329.9773347
FR,8748,10209.8103347
FR,8749,9268.059334699996
FR,8751,17399.161334700002
FR,8752,23995.3183347
FR,8753,29367.788334700002
FR,8754,22869.607646700002
FR,8755,25457.5353347
FR,8756,18600.555646700006
FR,8757,16445.696646700002
FR,8758,27815.216334700002
FR,8759,16732.706646700004
FR,8760,30366.2463347
