zone,hour,value
FR,8467,14214.257646700004
FR,8468,26008.019334700002
FR,8469,18120.603334700005
FR,8470,15622.2906467
FR,8471,21050.4143347
FR,8472,23872.152334700004
FR,8473,6644.296646700001
FR,8474,13342.2253347
FR,8475,15503.322334700002
FR,8477,14433.576334700003
FR,8478,10262.576334700003
FR,8479,8044.024646700003
FR,8480,4149.429646700002
FR,8481,16875.3903347
FR,8483,6075.765334699998
FR,8484,5610.5973347
FR,8486,7815.1883347
FR,8487,7037.638334700001
FR,8488,18031.868334700004
FR,8489,23226.7403347
FR,8490,12286.753646700003
FR,8491,18440.0786467
FR,8492,20133.714334700002
FR,8493,23213.228334699998
FR,8494,9669.331646700004
FR,8495,25071.665334700003
FR,8496,17077.616334699997
FR,8497,10869.6486467
FR,8498,12908.0793347
FR,8499,6692.6486466999995
FR,8500,829.1596466999963
FR,8501,17650.6113347
FR,8502,8386.408646700002
FR,8503,13485.159646699998
FR,8504,25478.624334699998
FR,8505,13915.7736467
FR,8506,21468.607334700006
FR,8508,7228.966334700002
FR,8511,14754.9053347
FR,8512,18659.0543347
FR,8513,31087.5603347
FR,8514,19643.8036467
FR,8515,34008.6343347
FR,8516,25212.7293347
FR,8517,17791.634646700004
FR,8518,21687.288334700002
FR,8519,18855.831646700004
FR,8520,10321.961646700001
FR,8521,21923.663334700002
FR,8522,15101.9883347
FR,8523,8754.596646700003
FR,8524,11588.053334700002
FR,8525,19286.053334700002
FR,8526,9608.596646700003
FR,8527,23387.7083347
FR,8528,16810.521646700006
FR,8529,27664.667334700003
FR,8530,6855.367646700004
FR,8531,14563.849334700004
FR,8534,10890.383334700004
FR,8535,16166.163334700002
FR,8536,23454.569334700005
FR,8537,12646.7416467
FR,8538,27996.404334699997
FR,8539,19093.346646700003
FR,8540,30036.0173347
FR,8541,12326.742646700004
FR,8542,26668.3273347
FR,8543,13559.219646700003
FR,8544,15795.153646700004
FR,8545,16807.519334700002
FR,8546,20654.6323347
FR,8547,4125.390646699998
FR,8548,17568.5903347
FR,8549,14233.6683347
FR,8550,9550.683646700003
FR,8551,23207.4543347
FR,8552,22284.127646700006
FR,8553,13838.9746467
FR,8554,6903.940646700001
FR,8555,14467.400334699996
FR,8557,6847.365334699996
FR,8559,14869.639334699998
FR,8560,14567.535992937503
FR,8561,16652.1954661195
FR,8562,33861.21955157151
FR,8563,28016.988651571497
FR,8564,20995.528646700004
FR,8565,21607.576334700003
FR,8566,22277.390673112786
FR,8567,14200.887646700001
FR,8568,25179.311334700003
FR,8569,8110.4976467000015
FR,8570,11381.695646700005
FR,8571,12013.110334700003
FR,8572,16065.228334699998
FR,8573,3072.7386467000015
FR,8574,15413.376334699999
FR,8575,19116.091334700002
FR,8576,17460.941646700005
FR,8577,21848.067334699997
FR,8580,2711.3953347000024
FR,8581,3054.2963347000004
FR,8582,5698.873334699998
FR,8584,20153.4653347
FR,8585,21924.266334699998
FR,8586,23535.247334699998
FR,8587,13091.037646700002
FR,8588,19169.105334699998
FR,8589,17332.000334700002
FR,8590,15445.096646700003
FR,8591,21615.978334699998
FR,8592,16299.096646700003
FR,8593,8533.3116467
FR,8594,20115.9923347
FR,8595,10701.8633347
FR,8597,7958.334334700005
FR,8599,14351.253334699999
FR,8600,14529.699334700003
FR,8602,4447.5253347
FR,8609,17028.3253347
FR,8610,14767.012334700004
FR,8611,12273.416646700003
FR,8612,15485.9543347
FR,8613,14406.773334700003
FR,8614,7298.890646700005
FR,8615,23057.209334700005
FR,8616,15163.7783347
FR,8617,4053.960646700003
FR,8618,2631.6886466999986
FR,8619,14339.425334699998
FR,8621,9380.765334700001
FR,8622,11224.936334700003
FR,8623,9471.8326467
FR,8624,14402.1833347
FR,8625,16302.417334700003
FR,8633,21921.7933347
FR,8634,25519.4943347
FR,8635,21053.4943347
FR,8636,10356.361646700003
FR,8637,17144.288334700002
FR,8638,23770.652334700004
FR,8639,11094.3796467
FR,8640,17488.5353347
FR,8641,15217.576334700003
FR,8642,4599.831646700004
FR,8643,10764.847334699996
FR,8644,5745.694646700002
FR,8645,693.6966467000002
FR,8646,16233.821334699998
FR,8647,3352.4286466999965
FR,8648,4048.2026467000014
FR,8649,9348.6363347
FR,8656,13791.4353347
FR,8657,21392.347334700004
FR,8658,20245.576334700003
FR,8659,12782.119646700005
FR,8660,16793.9706467
FR,8661,18384.1363347
FR,8662,23544.091334700002
FR,8663,11718.461646700001
FR,8664,23280.932334700003
FR,8665,15849.370334699997
FR,8666,10832.1846467
FR,8667,12010.640334700001
FR,8668,16658.3253347
FR,8669,4272.101646700001
FR,8670,16510.283334699998
FR,8671,10957.0216467
FR,8672,18048.8076467
FR,8673,17092.2123347
FR,8674,9546.047334699993
FR,8676,3714.6403347000014
FR,8679,12340.0833347
FR,8680,21293.5073347
FR,8681,28684.5543347
FR,8682,26716.3973347
FR,8683,23473.1566467
FR,8684,23791.625334700002
FR,8685,17057.7056467
FR,8686,12279.130646700003
FR,8687,27700.589334700002
FR,8688,19655.747334699998
FR,8689,8236.694646700002
FR,8690,20689.855334699998
FR,8691,17788.9243347
FR,8692,2488.5596466999978
FR,8693,18358.6683347
FR,8694,21897.218334700003
FR,8695,11158.9326467
FR,8696,27585.5153347
FR,8697,11165.977646700005
FR,8698,6525.230646700002
FR,8699,14752.872334699998
FR,8701,7049.280334699997
FR,8703,13889.425334700005
FR,8704,22622.6853347
FR,8705,30166.1281541195
FR,8706,34001.4916515715
FR,8707,19636.671266119498
FR,8708,30764.9563347
FR,8709,13128.738646700003
FR,8710,14061.20443090572
FR,8711,29412.449334700003
FR,8712,26502.9243347
FR,8713,9708.8096467
FR,8714,22380.7103347
FR,8715,19700.6683347
FR,8716,4471.4706467
FR,8717,20298.0433347
FR,8718,18179.7533347
FR,8719,12710.492646700004
FR,8720,28803.6553347
FR,8721,18513.108334700002
FR,8722,5709.751646700002
FR,8724,2636.889334700005
FR,8725,2873.6673347000033
FR,8727,10756.422334699993
FR,8728,21197.235334700003
FR,8729,29415.849334700004
FR,8730,33081.0883347
FR,8731,19284.251646700002
FR,8732,30552.8733347
FR,8733,27445.826334700003
FR,8734,13893.183646700003
FR,8735,28881.661334700002
FR,8736,16790.7586467
FR,8737,8853.514646700001
FR,8738,21222.7973347
FR,8739,18109.394334700002
FR,8740,2623.8506467000025
FR,8741,18416.0983347
FR,8742,16456.0073347
FR,8743,11097.960646700005
FR,8744,27808.847334699996
FR,8745,11679.922646700004
FR,8746,20329.9773347
FR,8747,5085.466646699999
FR,8748,10209.8103347
FR,8750,11983.7403347
FR,8751,17399.161334700002
FR,8752,23995.3183347
FR,8753,29367.788334700002
FR,8754,22869.607646700002
FR,8755,25457.5353347
FR,8756,18600.555646700006
FR,8757,16445.696646700002
FR,8758,22511.216334700002
FR,8759,16732.706646700004
FR,8760,30366.2463347
