zone,hour,value
BE,6919,1483.2585876063213
FR,6919,28510.2096467
BE,6920,1290.3076876063196
FR,6920,24963.0356542
FR,6921,23145.618334700004
FR,6922,7843.735751571505
FR,6927,9510.555342200005
BE,6928,1506.6642876063206
FR,6928,19951.565334700004
BE,6929,2117.200587606322
FR,6929,31899.0983347
BE,6930,2074.4452876063197
FR,6930,40861.8503347
BE,6931,351.72509069335024
FR,6931,37839.8813347
FR,6932,25162.327646700003
BE,6933,458.67999874823175
FR,6933,27988.2273422
BE,6934,44.94117159665799
FR,6934,35354.1763347
FR,6935,22282.938866119504
FR,6936,18471.2819661195
FR,6937,24940.4843347
FR,6938,16741.2763347
FR,6939,20735.970334700003
FR,6940,12414.221646700003
FR,6941,22050.3833590715
FR,6942,26436.129054119505
FR,6943,14580.740363571505
FR,6944,24825.983334700002
FR,6945,10217.926334699994
BE,6952,177.79091687149958
FR,6952,12272.177334700002
FR,6953,24725.6763347
BE,6954,202.4971876063214
FR,6954,32636.1953347
FR,6955,30668.286334700002
FR,6956,17395.065654200003
FR,6957,19623.7716467
BE,6958,130.74408764489488
FR,6958,24856.633334700004
FR,6959,27531.444334699998
FR,6960,15437.366963571503
FR,6961,13081.7796635715
FR,6962,13309.039251571505
FR,6963,10495.349559071501
FR,6964,17259.347551571504
FR,6965,9558.2338661195
FR,6966,20243.297854119504
FR,6967,7545.657466119501
FR,6968,19779.530532314817
FR,6969,4976.371646699996
FR,6970,5787.094334700003
FR,6977,21048.773334700003
FR,6978,29661.5493347
FR,6979,27641.573342199998
FR,6980,26496.9863347
FR,6981,13261.752646700006
BE,6982,183.44548760631915
FR,6982,28995.5373347
FR,6983,26069.9694541195
FR,6984,23133.765251571498
FR,6985,7181.747166119501
FR,6986,17781.1055616195
FR,6987,19131.764754119497
FR,6988,22493.1024541195
BE,6989,264.1588876063197
FR,6989,14250.092646700003
BE,6990,1368.3070876063202
FR,6990,34268.3563347
BE,6991,1652.4155722629266
FR,6991,36532.6953347
BE,6992,148.2434876063203
FR,6992,22203.111646700003
FR,6993,2916.9026466999985
FR,6994,3599.9147541195016
FR,7000,11236.921342200003
BE,7001,2177.8196876063203
FR,7001,26394.3903422
BE,7002,1257.0220876063204
FR,7002,37653.5433347
BE,7003,1992.415887606322
FR,7003,34472.3463347
BE,7004,1372.0650876063219
FR,7004,30491.3463347
BE,7005,1262.480587606321
FR,7005,16531.4066467
FR,7006,31920.913334700002
FR,7007,28672.4963347
FR,7008,10534.221654200006
FR,7009,9864.8463661195
FR,7010,21412.919751571502
FR,7011,20746.1588541195
FR,7012,23568.141554119502
FR,7013,14914.378646700003
BE,7014,1539.0123876063217
FR,7014,34926.3083347
BE,7015,513.7003876063213
FR,7015,37216.6423347
BE,7016,24.314123427871436
FR,7016,18741.609654200005
FR,7017,25619.074334699995
FR,7018,13877.399334699992
FR,7024,17224.044329952045
BE,7025,1884.6255963288875
FR,7025,30621.0393347
BE,7026,1446.31998760632
FR,7026,39237.4913347
BE,7027,2291.3819876063217
FR,7027,27253.825646700003
BE,7028,1693.5543876063193
FR,7028,27010.5543347
BE,7029,387.91418760632087
FR,7029,32470.1763347
BE,7030,1451.9473876063212
FR,7030,23154.4096542
BE,7031,736.2652876063189
FR,7031,30028.086334699998
BE,7032,75.4185876063184
FR,7032,22030.9983347
FR,7033,16998.6823635715
FR,7034,23682.110954119504
FR,7035,17858.5966541195
FR,7036,11771.356666119502
FR,7037,31471.8733347
BE,7038,24.698987606322135
FR,7038,26895.913654199998
FR,7039,30738.7376467
FR,7040,32657.769334700002
BE,7041,210.57561687149973
FR,7041,17009.8096467
FR,7042,20153.282954119495
FR,7044,3942.0743347000025
FR,7045,3414.4063347000047
FR,7046,6246.4393347000005
FR,7048,22180.4267541195
BE,7049,315.06948760632076
FR,7049,33649.2103347
FR,7050,40341.368334700004
FR,7051,27836.502646700006
FR,7052,26159.2973422
FR,7053,32646.2363347
FR,7054,24359.015646700005
FR,7055,24415.3543347
FR,7056,26608.036554119502
FR,7057,15736.668166119507
FR,7058,16605.379854119503
FR,7059,21283.639451571504
FR,7060,13514.997873619504
FR,7061,23575.4143347
BE,7062,1297.908587606321
FR,7062,34297.5863347
BE,7063,1299.5931876063196
FR,7063,27403.857646700002
FR,7064,27782.8763347
BE,7065,71.60428760632021
FR,7065,26820.874334699998
FR,7066,7426.769363571497
FR,7067,17097.735854119503
FR,7068,14931.516334700005
FR,7069,13988.444334700005
FR,7071,18809.485954119504
FR,7072,23915.689342200003
BE,7073,2011.70808760632
FR,7073,34523.2923347
BE,7074,2261.0648876063215
FR,7074,25955.3416467
BE,7075,1795.719287606321
FR,7075,36642.0763347
FR,7076,32630.2933347
BE,7077,1323.156387606322
FR,7077,18412.416646700003
FR,7078,33563.1913347
BE,7079,456.09644449025103
FR,7079,30084.9713347
FR,7080,11673.6786542
FR,7081,25384.9315515715
FR,7082,22917.5523541195
FR,7083,8006.127263571503
BE,7084,189.1534876063197
FR,7084,24400.6343347
BE,7085,1349.14738760632
FR,7085,23533.4033347
BE,7086,1022.8377876063191
FR,7086,19847.5916467
BE,7087,2459.012587606322
FR,7087,36051.2713347
FR,7088,15992.103654200004
FR,7089,20063.691221959663
FR,7096,13180.206334699993
BE,7097,436.9409876063205
FR,7097,28417.0903347
BE,7098,460.1124876063209
FR,7098,37030.7513347
FR,7099,28225.553334700002
BE,7100,321.04182522143367
FR,7100,15279.897646700003
FR,7101,29590.216334700002
FR,7102,30822.8403347
FR,7103,13195.3336495522
FR,7104,22790.76099462485
FR,7105,21880.314354119502
FR,7106,4485.604266119503
FR,7107,17188.970334700003
FR,7108,3749.915466119497
FR,7109,6320.4478661195035
FR,7110,23366.4347541195
FR,7111,25357.076154119502
FR,7112,8090.424056236946
FR,7113,18300.511054119503
FR,7115,7028.517342200001
FR,7117,2004.7873347000022
FR,7118,2548.0593346999995
FR,7119,757.789334699999
FR,7120,8546.6000541195
FR,7121,23152.714334700002
FR,7122,29030.363354119498
FR,7123,20828.560354119498
FR,7124,15125.888138638915
FR,7125,18659.664954119497
FR,7126,18158.3516467
FR,7127,9199.27836026245
FR,7128,13737.861342200002
FR,7129,18420.716334700002
FR,7130,9558.078334700003
FR,7131,13461.417334700003
FR,7133,8764.7913347
FR,7134,15626.934334700003
FR,7135,16583.8933347
FR,7136,5588.758646699998
FR,7137,6338.048342199998
FR,7145,10128.016334699998
BE,7146,397.03168760632116
FR,7146,25780.525334700003
BE,7147,836.6905945283012
FR,7147,22051.514334699998
FR,7148,20132.1403347
BE,7149,120.73438760632052
FR,7149,14422.380646700003
FR,7150,19140.9563347
FR,7151,15940.955654200003
FR,7152,8632.922466119504
FR,7153,19953.3440541195
FR,7154,13102.549334700001
FR,7155,7442.2246467
FR,7156,11044.544334699996
FR,7157,11058.426163571503
FR,7158,11559.441646700005
BE,7159,12.38078760632061
FR,7159,28280.425342199997
FR,7160,14092.553646699998
FR,7161,14704.885334699997
BE,7169,23.54398760632148
FR,7169,25198.7783347
BE,7170,2516.0082168715007
FR,7170,34534.8183347
BE,7171,337.48378760631977
FR,7171,29587.3443347
BE,7172,1066.9163876063203
FR,7172,21749.696646700002
FR,7173,21770.3463347
BE,7174,220.8179912270436
FR,7174,27460.5373347
FR,7175,12959.276654200006
FR,7176,24765.832154119504
FR,7177,16290.911254119499
FR,7178,10744.863466119503
FR,7179,17117.6520541195
FR,7180,11233.6420541195
FR,7181,10653.513866119501
FR,7182,19326.417334700003
BE,7183,201.45538760632053
FR,7183,14343.314646700004
BE,7184,1040.0392733077147
FR,7184,11807.9626542
FR,7185,18660.690869966027
FR,7187,4977.533334700005
FR,7188,3679.7983347000045
FR,7190,8880.6013347
FR,7191,9305.643334699998
FR,7192,23160.21472993401
BE,7193,1778.9729741785227
FR,7193,30637.2233347
BE,7194,834.588287606321
FR,7194,36613.9513347
BE,7195,1571.3679876063206
FR,7195,22324.965646700002
BE,7196,1060.1443876063208
FR,7196,32139.339334700002
FR,7197,19145.1256467
FR,7198,14085.2756467
BE,7199,313.17478760632
FR,7199,27912.429342199997
FR,7200,20246.012454119504
FR,7201,8141.215863571506
FR,7202,20361.201754119505
FR,7203,17396.7572541195
FR,7204,2361.379463571499
FR,7205,19306.7062515715
BE,7206,18.499887606320044
FR,7206,24484.646334700003
BE,7207,601.6115876063213
FR,7207,14165.7716467
BE,7208,385.01048760631966
FR,7208,27506.7933422
FR,7209,9839.619166119504
FR,7210,16864.43575411949
FR,7211,11772.7749515715
FR,7212,9850.476554119501
FR,7214,13940.059334699996
FR,7215,16962.0113347
BE,7216,1573.5190876063216
FR,7216,22030.722334699996
BE,7217,2314.3207876063198
FR,7217,23777.8563347
BE,7218,2702.0085876063213
FR,7218,21627.4156467
BE,7219,2230.4700876063207
FR,7219,36134.2013347
BE,7220,1557.6951876063204
FR,7220,26504.1453347
BE,7221,785.4427876063205
FR,7221,12789.658654200004
FR,7222,28711.576334700003
BE,7223,706.5056876063213
FR,7223,29731.718334700003
FR,7224,12100.752646700006
FR,7225,23126.595451571502
FR,7226,21095.9375541195
FR,7227,4190.558266119499
FR,7228,17970.7231541195
FR,7229,11950.6404661195
FR,7230,10522.9096542
BE,7231,322.9398539930569
FR,7231,29788.0343347
FR,7232,22677.788334700002
FR,7233,19296.868392640627
FR,7240,15901.315334700004
FR,7241,23726.8883347
BE,7242,229.80078760632068
FR,7242,36136.3193347
FR,7243,22168.321646700002
FR,7244,26989.031334700005
FR,7245,27125.531342199996
FR,7246,14231.7226467
FR,7247,24032.177554119502
FR,7248,25137.086354119503
FR,7249,13063.318366119505
FR,7250,14870.207334699997
FR,7251,17711.773334700003
FR,7252,8469.117646700004
FR,7253,14902.529254119501
FR,7254,25022.397342199998
FR,7255,20917.831646700004
FR,7256,13082.700646700003
FR,7257,12072.703854119496
FR,7264,9803.451261619504
FR,7265,25173.7633347
BE,7266,222.16698760632107
FR,7266,33181.8353347
FR,7267,32860.8183347
FR,7268,14804.857646700002
FR,7269,26230.8613347
FR,7270,25820.486342199998
FR,7271,14012.9686467
FR,7272,24890.417334700003
FR,7273,21334.0618541195
FR,7274,4690.658066119499
FR,7275,15994.0181541195
FR,7276,564.8926661194964
FR,7277,15624.608951571501
FR,7278,18175.8132541195
FR,7279,19789.294054119502
FR,7280,1318.6480741114847
FR,7281,4749.5253347
FR,7289,17353.334334700005
BE,7290,179.46238760632014
FR,7290,26470.2743347
FR,7291,11533.634654200006
FR,7292,24215.2173347
BE,7293,192.41493745527967
FR,7293,21886.5453347
FR,7294,9119.9876467
FR,7295,25244.2553347
FR,7296,17258.8982541195
FR,7297,5595.149666119499
FR,7298,17488.9110541195
FR,7299,9455.581454119503
FR,7300,13570.184054119498
FR,7301,14081.548151571502
FR,7302,14255.873261619503
FR,7303,10825.047254119503
FR,7313,6205.7686467
FR,7314,25511.9033347
FR,7315,25382.866342199995
FR,7316,24609.902334700004
FR,7317,8052.856646699998
FR,7318,23291.1453347
FR,7319,19691.752334700002
FR,7320,8265.018663571505
FR,7321,20069.942454119504
FR,7322,18446.700754119498
FR,7323,10870.5207515715
FR,7324,7245.774766119501
FR,7325,18711.173561619504
FR,7326,26475.288334700002
FR,7327,22829.2246467
FR,7328,22517.5563347
FR,7329,17053.744602809496
FR,7336,13775.300334699998
BE,7337,775.6173876063208
FR,7337,29905.959334700005
BE,7338,2372.0714876063203
FR,7338,36959.2673347
BE,7339,1628.7083876063216
FR,7339,28092.1546467
FR,7340,18668.6946467
BE,7341,217.1594218581507
FR,7341,28894.1513347
FR,7342,27787.963342199997
FR,7343,15646.245646700001
FR,7344,26596.8213347
FR,7345,23515.2065541195
FR,7346,7470.333763571502
FR,7347,19005.1443541195
FR,7348,13111.743054119499
FR,7349,7227.379566119503
FR,7350,27806.635334699997
FR,7351,33140.9183347
FR,7352,17603.2406542
FR,7353,26922.317334699997
FR,7354,20324.035334700005
FR,7356,10472.103334700001
FR,7357,9169.855334700002
FR,7360,23116.04626361967
BE,7361,1731.7982430243583
FR,7361,32357.605334699998
BE,7362,683.5732876063198
FR,7362,37470.0243347
BE,7363,1506.5517876063213
FR,7363,23145.034646699998
FR,7364,32902.0223347
BE,7365,243.64278760632078
FR,7365,29063.936334700003
BE,7366,511.47288760632
FR,7366,14805.719646700003
FR,7367,29482.4543347
FR,7368,24785.841661619495
FR,7369,8249.519166119506
FR,7370,20516.701151571502
FR,7371,17811.8711541195
FR,7372,2983.5201635715016
FR,7373,20137.891954119503
BE,7374,13.599013000524337
FR,7374,26152.8353347
FR,7375,17057.092646700003
FR,7376,24759.3693347
FR,7377,22566.664854119495
FR,7379,3933.003334699999
BE,7384,184.82508760631936
FR,7384,21837.2193347
BE,7385,1641.49128760632
FR,7385,29955.736342199998
BE,7386,656.1457876063218
FR,7386,37079.3173347
BE,7387,269.66188760632076
FR,7387,22231.5676467
FR,7388,31709.6683347
BE,7389,470.99848760631903
FR,7389,27649.5373347
FR,7390,13715.3516467
BE,7391,2.4993655351257758
FR,7391,28962.860334700003
FR,7392,25430.087951571502
FR,7393,7797.682566119503
FR,7394,20338.1072541195
FR,7395,16412.821259071505
FR,7396,2689.1932661195024
FR,7397,20098.1372541195
BE,7398,49.968087606319386
FR,7398,12288.178646699998
FR,7399,17571.8516467
FR,7400,28132.6283347
FR,7401,7777.473968748364
FR,7408,20002.072938440087
FR,7409,29079.216589776137
FR,7410,34534.485322306326
FR,7411,19798.78793685432
FR,7412,29301.62122485432
FR,7413,26117.020562413432
FR,7414,12055.096963571503
FR,7415,26256.5683347
FR,7416,23196.4453347
FR,7417,6307.837646699996
FR,7418,13360.319334699998
FR,7419,15993.785334699998
FR,7420,6304.9106467
FR,7421,17731.514334699998
FR,7422,17917.207334699997
FR,7423,13948.285646700002
FR,7424,20022.2103347
FR,7425,16007.026342200003
FR,7427,3745.251334700002
FR,7428,2057.302334699998
FR,7429,2848.103334700001
FR,7430,6095.2603347
FR,7432,17385.394334700002
FR,7433,26518.877334700002
FR,7434,31002.7443347
FR,7435,16413.657646700005
FR,7436,26914.3563347
FR,7437,23671.6663347
FR,7438,9954.837646699998
FR,7439,25146.514334699998
FR,7440,16476.6363347
FR,7441,4678.128646700001
FR,7442,15580.3513422
FR,7444,12209.898334700003
FR,7446,14338.425334699998
FR,7447,16137.140334700001
FR,7449,4227.3283347
FR,7457,18803.4313347
FR,7458,19649.6813347
FR,7459,25479.9093347
FR,7460,8472.588646700002
FR,7461,20338.368334700004
FR,7462,16455.0093347
FR,7463,14896.679646700002
FR,7464,15801.982334699998
FR,7465,9210.800646700001
FR,7466,14500.827342200002
FR,7467,5870.893342199999
FR,7468,10587.037334699999
FR,7469,10420.0243347
FR,7470,5963.2773347
FR,7471,11866.609334699999
FR,7482,21602.8403347
FR,7483,22704.574334700003
FR,7484,15309.247334699998
FR,7485,3937.2856467
FR,7486,19109.641334699998
FR,7487,6537.261646700004
FR,7488,17978.5623347
FR,7489,6486.4106467
FR,7490,12727.818342200004
FR,7491,11698.4543347
FR,7492,6211.881334700003
FR,7494,20184.608334700002
FR,7495,20426.514334699998
FR,7496,23256.332334699997
FR,7498,2056.0983347000038
FR,7503,1669.0453346999966
FR,7504,5328.976334700001
FR,7505,25048.8973347
FR,7506,30131.7333422
FR,7507,26107.137334700004
FR,7508,12871.380646700003
FR,7509,23306.347334700004
FR,7510,23533.059334700003
FR,7511,10509.252646699999
FR,7512,21636.277334700004
FR,7513,19008.2173347
FR,7514,3500.7906466999975
FR,7515,15603.768334699998
FR,7516,780.8406467000004
FR,7517,17366.809334700003
FR,7518,23230.161334700002
FR,7519,20042.393646700002
FR,7520,11420.044654200003
FR,7521,17074.4883347
FR,7528,7042.6513347
FR,7529,27826.96702485432
FR,7530,33465.2583347
FR,7531,33626.0763347
FR,7532,15423.424646700005
FR,7533,26019.5663347
FR,7534,26697.7153347
FR,7535,13532.903646700004
FR,7536,24384.394334700002
FR,7537,21422.6813347
FR,7538,5272.953646699998
FR,7539,16629.269334700002
FR,7541,10138.000334700002
FR,7542,15718.2663422
FR,7543,9293.8836467
FR,7544,15886.527334700004
FR,7546,1752.7563346999996
FR,7553,21852.508334700004
FR,7554,28172.4093347
FR,7555,29058.364334700003
FR,7556,17219.7966467
FR,7557,18089.1433347
FR,7558,24272.6813347
FR,7559,16872.5336467
FR,7560,23367.9653347
FR,7561,15770.381334700003
FR,7562,10618.024646700003
FR,7563,17044.5303347
FR,7564,10063.229342200004
FR,7565,5581.2366498379715
FR,7566,26177.263524854316
FR,7567,33130.8603347
FR,7568,18601.145646700003
FR,7569,25758.650356064478
FR,7570,15149.830334700004
FR,7575,7884.6973346999985
FR,7576,18752.37940195817
BE,7577,421.763987606319
FR,7577,31929.338334699998
BE,7578,322.6473876063196
FR,7578,36956.3193347
FR,7579,28034.632646700004
FR,7580,26183.45962230632
FR,7581,27889.35452485432
FR,7582,18996.99983430632
FR,7583,28154.2553347
FR,7584,18341.4043422
FR,7585,13085.378646700003
FR,7586,20496.4543347
FR,7587,17965.095334700003
FR,7588,3221.837646699996
FR,7589,20149.898334700003
FR,7590,16934.094646700003
FR,7591,22597.568646700005
FR,7592,26283.885334699997
FR,7593,13062.9876467
FR,7594,21000.940334700004
FR,7595,9618.538334700002
FR,7596,11123.816334699997
FR,7597,8315.9163347
FR,7599,13230.709334700005
FR,7600,20610.468334699995
FR,7601,30446.8063347
FR,7602,34673.8603347
FR,7603,25435.193646700005
FR,7604,25498.095334700003
FR,7605,26520.656342199996
FR,7606,19615.333646700004
FR,7607,30378.783334699998
FR,7608,22142.5303347
FR,7609,15637.174646700005
FR,7610,22643.2293347
FR,7611,20007.1363347
FR,7612,4684.528646700002
FR,7613,19697.199334700003
FR,7614,21576.6213347
FR,7615,9071.786646700006
FR,7616,17820.855334699998
FR,7617,17749.0903347
FR,7623,1960.929334700002
FR,7624,11928.131334699996
FR,7625,24589.5923347
FR,7626,29392.1513347
FR,7627,29274.9093347
FR,7628,15917.341654200001
FR,7629,18279.4963347
FR,7630,24629.372334699998
FR,7631,17384.556646700003
FR,7632,23695.815334700004
FR,7633,15686.9563347
FR,7634,10057.8686467
FR,7635,15975.5433347
FR,7636,417.28564670000014
FR,7637,13662.195342200004
FR,7638,16050.718334700003
FR,7639,16946.9923347
FR,7640,6328.8576467
FR,7641,6914.182334699999
FR,7648,1843.5473347000006
FR,7649,19677.1963347
FR,7650,25895.1403347
FR,7651,13124.3516467
FR,7652,19933.6553347
FR,7653,23120.059334700003
FR,7654,14812.602646700005
FR,7655,25442.3463347
FR,7656,21691.2603422
FR,7657,6252.6966467
FR,7658,18809.718334700003
FR,7659,16352.7403347
FR,7660,7236.887646700001
FR,7661,19145.913334700002
FR,7662,20050.207334699997
FR,7663,22180.7506467
FR,7664,21087.503646700003
FR,7665,22750.989334700003
FR,7667,6956.5063347
FR,7668,1861.0573347000027
FR,7671,11073.23702485432
FR,7672,20960.896334700003
FR,7673,32467.911424854326
FR,7674,36911.91022485432
FR,7675,27734.7736467
FR,7676,32222.470334700003
FR,7677,22324.160356989763
FR,7678,17944.842646700003
FR,7679,28452.609228957408
FR,7680,24228.3653347
FR,7681,11219.453654200002
FR,7682,14498.599334700004
FR,7683,17409.722334699996
FR,7684,8043.560646700003
FR,7685,19461.404334699997
FR,7686,20192.088334699998
FR,7687,17102.4236467
FR,7688,30907.1303347
FR,7689,10336.085646700005
FR,7690,16739.264334699998
FR,7691,11900.0943347
FR,7692,10254.640334699998
FR,7694,13527.584334700005
FR,7695,17534.392334699995
FR,7696,23243.1623347
FR,7697,31132.690334700004
FR,7698,26034.0486467
FR,7699,34683.9893347
FR,7700,24908.989334700003
FR,7701,17549.4876467
FR,7702,26511.544334699996
FR,7703,27132.105334699998
FR,7704,14977.376646700002
FR,7705,14520.826342199998
FR,7706,19674.9563347
FR,7707,8368.742646700004
FR,7708,16939.637334700004
FR,7709,19347.7253347
FR,7710,10693.322646699999
FR,7711,30696.514334699998
FR,7712,16281.639646700001
FR,7713,24020.0343347
FR,7714,14049.644334700002
FR,7715,2657.993334700004
FR,7719,3538.873334699998
FR,7720,15593.9053347
FR,7721,29586.360334700003
FR,7722,25070.8916467
FR,7723,28688.0433347
FR,7724,29836.1193347
FR,7725,17381.695646700005
FR,7726,26221.5353347
FR,7727,26990.9563347
FR,7728,9561.772646700003
FR,7729,21067.576334700003
FR,7730,19422.1513347
FR,7731,8229.752646700006
FR,7732,10059.756342200006
FR,7733,13628.574334700003
FR,7734,15753.195646700005
FR,7735,30900.9543347
FR,7736,30137.9813347
FR,7737,10119.694646700002
FR,7738,16620.188334699997
FR,7740,7330.537334700002
FR,7741,7048.5423347
FR,7742,12320.036610473484
FR,7743,17826.3013347
BE,7744,2098.40508760632
FR,7744,24796.0303347
BE,7745,1711.5521876063203
FR,7745,32247.5033347
BE,7746,2105.2129252183954
FR,7746,26763.251646700002
BE,7747,646.192487606319
FR,7747,35246.7463347
FR,7748,25535.7103347
FR,7749,17730.08523685432
FR,7750,26227.06002485432
FR,7751,26925.90818659989
FR,7752,14389.386646700004
FR,7753,15084.597334699996
FR,7754,18575.300334700005
FR,7755,7492.030646700005
FR,7756,15917.228334699998
FR,7757,18156.091334700002
FR,7758,10426.046036854323
FR,7759,30287.8353422
BE,7760,1202.4348876063223
FR,7760,32122.5583347
BE,7761,1400.5805876063214
FR,7761,20457.0486467
FR,7762,25342.569334700005
FR,7763,17230.339334700002
BE,7764,924.2142876063212
FR,7764,13130.2396467
FR,7765,21637.811334700003
BE,7766,813.0319876063209
FR,7766,22980.5603347
FR,7767,16591.621646699998
BE,7768,388.5359876063194
FR,7768,24511.428334700002
FR,7769,35314.0353347
BE,7770,264.02354167573424
FR,7770,29060.2036467
FR,7771,37222.119066501844
FR,7772,23021.64018614437
FR,7773,13953.092646700003
FR,7774,28420.637334700004
FR,7775,29131.4813347
FR,7776,16601.5506467
FR,7777,17321.0793347
FR,7778,15052.105334699998
FR,7779,8578.283646700002
FR,7780,16446.843334700003
FR,7781,17521.059334700003
FR,7782,10896.140646699998
FR,7783,16015.8853422
FR,7784,24558.0603347
FR,7785,14732.185646700003
FR,7786,18259.699334699995
FR,7787,4551.331646700002
FR,7788,12590.2083347
FR,7790,13017.5943347
FR,7791,16563.0853347
FR,7792,22974.7273347
FR,7793,31675.3403347
FR,7794,26499.475646700004
FR,7795,35319.2703347
FR,7796,26853.339334700002
FR,7797,20773.1756467
FR,7798,31643.057334700003
FR,7799,34058.4543347
FR,7800,22800.424646700005
FR,7801,24222.8503347
FR,7802,27810.7323347
FR,7803,16072.945646700005
FR,7804,23870.1593347
FR,7805,24424.4923347
FR,7806,11545.3266467
FR,7807,27340.9903347
FR,7808,13388.522646700003
FR,7809,22331.718457250914
FR,7810,11331.128632354323
FR,7811,4858.3861248543235
FR,7815,11213.0790541195
FR,7816,21845.89982485432
FR,7817,34767.1043347
FR,7818,38756.9613422
FR,7819,32371.700646700003
FR,7820,39330.4903347
FR,7821,31264.154622306323
FR,7822,28674.930646700006
FR,7823,38590.7323347
FR,7824,35688.77952230632
FR,7825,24462.553436854323
FR,7826,26982.406854119497
FR,7827,29756.853824854323
FR,7828,21212.745266119502
FR,7829,33865.7903347
FR,7830,40398.1533347
BE,7831,2446.8539876063196
FR,7831,32264.702646700003
SE,7831,317.39441910000096
BE,7832,2715.43878760632
FR,7832,47050.8373347
SE,7832,123.31566910000038
BE,7833,331.9483876063191
FR,7833,39796.506334699996
FR,7834,14171.144436854322
FR,7835,17528.775334700003
FR,7836,3782.1006467000025
FR,7837,10945.21433470001
FR,7838,8681.3823347
FR,7839,21261.918334700007
FR,7840,34688.7573347
BE,7841,2775.3301876063206
FR,7841,47710.194334700005
BE,7842,2440.508087606321
FR,7842,43488.2426467
BE,7843,257.6832876063186
FR,7843,52588.277334700004
FR,7844,43073.7653347
FR,7845,35344.937646700004
FR,7846,44196.080824854325
FR,7847,43308.3196616195
FR,7848,31510.5066467
FR,7849,33361.7903347
FR,7850,28053.4046467
FR,7851,25398.785646700002
FR,7852,33782.4593347
FR,7853,36687.6663347
FR,7854,28291.8459661195
FR,7855,48906.3631541195
FR,7856,47596.82382485431
FR,7857,31524.819966119503
FR,7858,27628.052054119496
FR,7859,29110.507022306316
FR,7860,20318.8192661195
FR,7861,31282.982334700006
BE,7862,1315.325487606321
FR,7862,29413.9583347
BE,7863,2027.91358760632
FR,7863,29505.0296467
BE,7864,2085.8266417509303
FR,7864,43513.9683347
BE,7865,961.421487606322
FR,7865,49527.709334700005
BE,7866,1855.910887606321
FR,7866,38236.57864670001
BE,7867,1196.40948760632
FR,7867,51853.459334700005
BE,7868,583.3951876063202
FR,7868,46649.1403347
FR,7869,33178.1336467
FR,7870,36367.4573347
FR,7871,41808.3463347
FR,7872,29130.306166119502
FR,7873,35584.20572485433
FR,7874,27376.674461619496
FR,7875,21919.015866119502
FR,7876,29601.3228541195
FR,7877,32110.603224854323
FR,7878,24487.1056467
FR,7879,44176.8003347
BE,7880,883.989787606321
FR,7880,45047.8643347
BE,7881,583.8968876063209
FR,7881,33930.6626467
FR,7882,33266.4763347
FR,7883,34612.5692541195
FR,7884,22395.325646700003
FR,7885,29842.0703347
FR,7886,16044.3646467
FR,7887,24799.570036854326
BE,7888,846.0860876063202
CZ,7888,109.32206885880078
FR,7888,38770.1103347
BE,7889,1626.7016876063199
FR,7889,30308.2886467
BE,7890,1370.4855876063202
FR,7890,33712.738646699996
FR,7891,47579.8363347
FR,7892,42657.2283347
FR,7893,29364.6416467
FR,7894,32977.8193347
FR,7895,39086.8003347
FR,7896,27089.428563571502
FR,7897,33630.49352485432
FR,7898,27250.4890541195
FR,7899,21086.882366119506
FR,7900,29231.16402485432
FR,7901,32583.6473347
BE,7902,1377.4228876063198
FR,7902,24346.574646700006
BE,7903,2498.5432876063196
FR,7903,43200.8573422
BE,7904,2694.7499876063202
FR,7904,44825.9783347
BE,7905,2200.537187606321
FR,7905,31060.8706467
FR,7906,27718.627334700002
FR,7907,26086.9883347
FR,7908,10158.717066119505
FR,7909,16708.597754119502
FR,7910,14288.383551571502
FR,7911,19603.058646700003
BE,7912,2427.8579876063204
FR,7912,36460.3993347
BE,7913,3982.7538876063218
FR,7913,46111.9093347
BE,7914,2658.491787606322
FR,7914,35732.38964670001
BE,7915,3455.3156876063213
FR,7915,49817.277334700004
BE,7916,2759.2419876063204
FR,7916,45501.3483347
BE,7917,2057.031287606321
FR,7917,32549.308646700003
BE,7918,2004.8386876063223
FR,7918,36534.5823347
BE,7919,1670.1205876063223
FR,7919,42789.0433347
BE,7920,852.1502876063191
FR,7920,30787.4196467
FR,7921,38200.7973347
FR,7922,31380.6873347
FR,7923,25122.1697661195
FR,7924,33223.12302485432
FR,7925,22153.4066467
FR,7926,28185.8856467
BE,7927,1705.833087606322
FR,7927,48109.3483347
BE,7928,343.79858760631987
FR,7928,47499.963334700005
BE,7929,955.8090453638738
FR,7929,30729.4976467
FR,7930,23155.368451655937
FR,7931,19815.421334700004
FR,7932,5780.040646700005
FR,7933,7201.608334700002
FR,7934,9597.801334699994
FR,7935,20036.5483422
FR,7936,32278.492616927575
FR,7937,44596.7763347
FR,7938,38878.680646700006
FR,7939,41070.476024854324
FR,7940,33094.4550661195
FR,7941,28843.2805661195
FR,7942,37294.1983347
FR,7943,34149.92659981848
FR,7944,26377.1546467
FR,7945,33459.8193347
FR,7946,31559.4243347
FR,7947,14322.416646700003
FR,7948,27256.7403347
FR,7949,28197.347334700004
FR,7950,16235.403646700004
FR,7951,28097.811334700003
FR,7952,35207.8393347
FR,7953,18523.3896467
FR,7954,23405.622334700005
FR,7956,7815.148334700003
FR,7957,3987.2983347000045
FR,7959,14207.081334699993
FR,7960,25158.2483347
FR,7961,35695.0943347
FR,7962,39261.1773347
FR,7963,30349.842646700003
